Figure 8: Percentage change in population from mid-year 2021 to mid-year 2022 by local authority,,
This workbook contains one table in one sheet. The table shows the region and percentage change in population between mid-year 2021 and mid-year 2022 for each local authority.,,
Unit: Percentage change in total local authority population from mid-year 2021 to 2022.,,
Note: City of London (population change of 24.8% between 2021 and 2022) has been omitted from this chart data.,,
Source: Office for National Statistics.,,
,,
Local authority,Region,Percentage change mid-year 2021 to 2022
Windsor and Maidenhead,South East,0.5301
King's Lynn and West Norfolk,East,0.53
Wyre Forest,West Midlands,0.5276
Blackburn with Darwen,North West,0.5214
Wiltshire,South West,0.5154
Watford,East,0.5112
Lewes,South East,0.5102
South Tyneside,North East,0.5057
Carmarthenshire,Wales,0.5022
Cheltenham,South West,0.5015
Spelthorne,South East,0.4998
Bexley,London,0.4857
Sefton,North West,0.477
Worcester,West Midlands,0.4748
Mansfield,East Midlands,0.4747
Slough,South East,0.4632
Solihull,West Midlands,0.462
Gwynedd,Wales,0.4433
Isles of Scilly,South West,0.4403
Torfaen,Wales,0.4391
"Bournemouth, Christchurch and Poole",South West,0.4356
North Hertfordshire,East,0.4312
Dudley,West Midlands,0.4258
Blackpool,North West,0.4242
Stevenage,East,0.4219
Chesterfield,East Midlands,0.4215
Calderdale,Yorkshire & Humber,0.4211
Redcar and Cleveland,North East,0.4173
Elmbridge,South East,0.4095
Amber Valley,East Midlands,0.397
Croydon,London,0.3924
Welwyn Hatfield,East,0.3892
Bury,North West,0.3817
Gedling,East Midlands,0.3743
North East Lincolnshire,Yorkshire & Humber,0.3601
Worthing,South East,0.3493
South Kesteven,East Midlands,0.3464
Tunbridge Wells,South East,0.3268
Havant,South East,0.3109
Westmorland and Furness,North West,0.3093
Halton,North West,0.3064
Pendle,North West,0.3037
Trafford,North West,0.3035
Fenland,East,0.2959
Brentwood,East,0.2866
Torridge,South West,0.2791
Powys,Wales,0.2771
Bridgend,Wales,0.2731
Woking,South East,0.2685
Cotswold,South West,0.258
Redbridge,London,0.2518
Sevenoaks,South East,0.2342
Rossendale,North West,0.2267
Epsom and Ewell,South East,0.2197
West Berkshire,South East,0.2168
Sutton,London,0.208
Three Rivers,East,0.2012
Mole Valley,South East,0.1941
Warrington,North West,0.1885
Kingston upon Thames,London,0.1845
Wandsworth,London,0.1845
Wrexham,Wales,0.1791
Folkestone and Hythe,South East,0.179
Flintshire,Wales,0.1767
Redditch,West Midlands,0.1736
Isle of Anglesey,Wales,0.1625
Neath Port Talbot,Wales,0.1578
Southend-on-Sea,East,0.1439
Gosport,South East,0.1412
Lincoln,East Midlands,0.1308
Derbyshire Dales,East Midlands,0.1298
East Suffolk,East,0.1232
Adur,South East,0.0866
Gravesham,South East,0.0814
Caerphilly,Wales,0.0744
North Lincolnshire,Yorkshire & Humber,0.0665
Barnet,London,0.0375
Blaenau Gwent,Wales,0.0373
Erewash,East Midlands,0.0363
Epping Forest,East,0.0356
High Peak,East Midlands,0.0329
Torbay,South West,0.028
Merthyr Tydfil,Wales,0.0238
Thanet,South East,0.022
Castle Point,East,0.0212
Harrow,London,0.01
North Norfolk,East,-0.0116
Boston,East Midlands,-0.0127
Hertsmere,East,-0.0213
Broxbourne,East,-0.0393
Isle of Wight,South East,-0.0646
Staffordshire Moorlands,West Midlands,-0.0792
Bromley,London,-0.0973
New Forest,South East,-0.1561
St Albans,East,-0.179
Richmond upon Thames,London,-0.2155
Lambeth,London,-0.2767
Ipswich,East,-0.28
Great Yarmouth,East,-0.3164
Merton,London,-0.3328
Fareham,South East,-0.3523
Hastings,South East,-0.3869
Conwy,Wales,-0.4338
Lewisham,London,-0.4533
Rutland,East Midlands,-0.462
Enfield,London,-0.8039
Waltham Forest,London,-0.8125
Haringey,London,-0.9481
